Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,EWS,Special,Any,20345,61.33
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,TFWS,Special,Any,34887,46.0
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,PWDOPEN,State Level,Any,23255,58.33
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,DEFOPEN,State Level,Any,27534,53.67
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,GOBC,State Level,Any,32677,48.33
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,GST,State Level,Any,30313,50.67
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,LNTA,State Level,Ladies,31289,49.67
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,LOBC,State Level,Ladies,32836,48.0
2023-24,D Pharmacy,CAP Round III,06482,"Shri. Balasaheb Mane Shikshan Prasarak Mandal Ambap's, Ashokrao Mane Institute of Diploma in Pharmacy, Vadgaon",Pune,Unaided,GOPEN,State Level,Any,12982,69.33
2023-24,D Pharmacy,CAP Round III,06482,"Shri. Balasaheb Mane Shikshan Prasarak Mandal Ambap's, Ashokrao Mane Institute of Diploma in Pharmacy, Vadgaon",Pune,Unaided,LOBC,State Level,Ladies,25345,56.0
2023-24,D Pharmacy,CAP Round III,06482,"Shri. Balasaheb Mane Shikshan Prasarak Mandal Ambap's, Ashokrao Mane Institute of Diploma in Pharmacy, Vadgaon",Pune,Unaided,GNTD,State Level,Any,36058,45.0
2023-24,D Pharmacy,CAP Round III,06482,"Shri. Balasaheb Mane Shikshan Prasarak Mandal Ambap's, Ashokrao Mane Institute of Diploma in Pharmacy, Vadgaon",Pune,Unaided,LNTB,State Level,Ladies,33839,47.0
2023-24,D Pharmacy,CAP Round III,06487,"Jayawant Shikshan Prasarak Mandal's Jayawant Institute Of Pharmacy, Pune",Pune,Unaided,GOPEN,State Level,Any,35706,45.33
2023-24,D Pharmacy,CAP Round III,06487,"Jayawant Shikshan Prasarak Mandal's Jayawant Institute Of Pharmacy, Pune",Pune,Unaided,GSC,State Level,Any,45524,36.33
2023-24,D Pharmacy,CAP Round III,06487,"Jayawant Shikshan Prasarak Mandal's Jayawant Institute Of Pharmacy, Pune",Pune,Unaided,LSC,State Level,Ladies,41321,40.0
2023-24,D Pharmacy,CAP Round III,06487,"Jayawant Shikshan Prasarak Mandal's Jayawant Institute Of Pharmacy, Pune",Pune,Unaided,GST,State Level,Any,41141,40.0
2023-24,D Pharmacy,CAP Round III,06487,"Jayawant Shikshan Prasarak Mandal's Jayawant Institute Of Pharmacy, Pune",Pune,Unaided,GNTD,State Level,Any,45478,36.33
2023-24,D Pharmacy,CAP Round III,06487,"Jayawant Shikshan Prasarak Mandal's Jayawant Institute Of Pharmacy, Pune",Pune,Unaided,GOBC,State Level,Any,45525,36.33
2023-24,D Pharmacy,CAP Round III,06487,"Jayawant Shikshan Prasarak Mandal's Jayawant Institute Of Pharmacy, Pune",Pune,Unaided,LST,State Level,Ladies,44026,37.67
2023-24,D Pharmacy,CAP Round III,06489,"Gourishankar Education Society's College Of Pharmacy (D.Pharm.), Degaon, Satara",Satara,Unaided,GOPEN,State Level,Any,44711,37.0
2023-24,D Pharmacy,CAP Round III,06489,"Gourishankar Education Society's College Of Pharmacy (D.Pharm.), Degaon, Satara",Satara,Unaided,EWS,Special,Any,43739,38.0
2023-24,D Pharmacy,CAP Round III,06489,"Gourishankar Education Society's College Of Pharmacy (D.Pharm.), Degaon, Satara",Satara,Unaided,PWDOPEN,State Level,Any,45009,36.67
2023-24,D Pharmacy,CAP Round III,06491,"Shri Y.S.P.Mandal's Vasantidevi Patil Institute of Pharmacy , Kodoli, Dist.Kolhapur",Kolhapur,Unaided,GOPEN,State Level,Any,44653,37.0
2023-24,D Pharmacy,CAP Round III,06491,"Shri Y.S.P.Mandal's Vasantidevi Patil Institute of Pharmacy , Kodoli, Dist.Kolhapur",Kolhapur,Unaided,LOPEN,State Level,Ladies,39744,41.33
2023-24,D Pharmacy,CAP Round III,06491,"Shri Y.S.P.Mandal's Vasantidevi Patil Institute of Pharmacy , Kodoli, Dist.Kolhapur",Kolhapur,Unaided,EWS,Special,Any,43087,38.67
2023-24,D Pharmacy,CAP Round III,06491,"Shri Y.S.P.Mandal's Vasantidevi Patil Institute of Pharmacy , Kodoli, Dist.Kolhapur",Kolhapur,Unaided,TFWS,Special,Any,23236,58.33
2023-24,D Pharmacy,CAP Round III,06495,"Dr. D. Y. Patil Pratishthan's Dr. D. Y. Patil Institute Of Pharmacy, Akurdi, Pune",Pune,Unaided,GOPEN,State Level,Any,34171,46.67
2023-24,D Pharmacy,CAP Round III,06495,"Dr. D. Y. Patil Pratishthan's Dr. D. Y. Patil Institute Of Pharmacy, Akurdi, Pune",Pune,Unaided,GOBC,State Level,Any,38023,43.0
2023-24,D Pharmacy,CAP Round III,06495,"Dr. D. Y. Patil Pratishthan's Dr. D. Y. Patil Institute Of Pharmacy, Akurdi, Pune",Pune,Unaided,LSC,State Level,Ladies,42377,39.0
2023-24,D Pharmacy,CAP Round III,06495,"Dr. D. Y. Patil Pratishthan's Dr. D. Y. Patil Institute Of Pharmacy, Akurdi, Pune",Pune,Unaided,EWS,Special,Any,40097,41.0
2023-24,D Pharmacy,CAP Round III,06495,"Dr. D. Y. Patil Pratishthan's Dr. D. Y. Patil Institute Of Pharmacy, Akurdi, Pune",Pune,Unaided,TFWS,Special,Any,28858,52.33
2023-24,D Pharmacy,CAP Round III,06495,"Dr. D. Y. Patil Pratishthan's Dr. D. Y. Patil Institute Of Pharmacy, Akurdi, Pune",Pune,Unaided,LNTB,State Level,Ladies,40574,40.67
2023-24,D Pharmacy,CAP Round III,06495,"Dr. D. Y. Patil Pratishthan's Dr. D. Y. Patil Institute Of Pharmacy, Akurdi, Pune",Pune,Unaided,GNTA,State Level,Any,35324,45.67
2023-24,D Pharmacy,CAP Round III,06497,"Gulabrao Patil Memorial Trust, Gulabrao Patil College of Pharmacy, Miraj",Sangli,Unaided,GOPEN,State Level,Any,34723,46.33
2023-24,D Pharmacy,CAP Round III,06497,"Gulabrao Patil Memorial Trust, Gulabrao Patil College of Pharmacy, Miraj",Sangli,Unaided,LOPEN,State Level,Ladies,27261,54.0
2023-24,D Pharmacy,CAP Round III,06497,"Gulabrao Patil Memorial Trust, Gulabrao Patil College of Pharmacy, Miraj",Sangli,Unaided,GOBC,State Level,Any,37966,43.0
2023-24,D Pharmacy,CAP Round III,06498,"Sharadchandra Pawar Institute of Pharmacy,Dhumberwadi, Junnar",Pune,Unaided,GOPEN,State Level,Any,45523,36.33
2023-24,D Pharmacy,CAP Round III,06498,"Sharadchandra Pawar Institute of Pharmacy,Dhumberwadi, Junnar",Pune,Unaided,LOPEN,State Level,Ladies,44266,37.33
2023-24,D Pharmacy,CAP Round III,06498,"Sharadchandra Pawar Institute of Pharmacy,Dhumberwadi, Junnar",Pune,Unaided,EWS,Special,Any,44064,37.67
2023-24,D Pharmacy,CAP Round III,06501,"Shri Dhanlaxmi Foundation, Karad's Late Adv. Dadasaheb Chavan Memorial Institute of Pharmacy, Malwadi-Masur",Satara,Unaided,GNTA,State Level,Any,44979,36.67
2023-24,D Pharmacy,CAP Round III,06501,"Shri Dhanlaxmi Foundation, Karad's Late Adv. Dadasaheb Chavan Memorial Institute of Pharmacy, Malwadi-Masur",Satara,Unaided,GSC,State Level,Any,24701,56.67
2023-24,D Pharmacy,CAP Round III,06501,"Shri Dhanlaxmi Foundation, Karad's Late Adv. Dadasaheb Chavan Memorial Institute of Pharmacy, Malwadi-Masur",Satara,Unaided,GST,State Level,Any,46406,35.0
2023-24,D Pharmacy,CAP Round III,06501,"Shri Dhanlaxmi Foundation, Karad's Late Adv. Dadasaheb Chavan Memorial Institute of Pharmacy, Malwadi-Masur",Satara,Unaided,LST,State Level,Ladies,46426,35.0
2023-24,D Pharmacy,CAP Round III,06504,"Yashoda Shikshan Prasarak mandal's Sojar College of Pharmacy, Khandvi, Barshi, Solapur",Solapur,Unaided,GOPEN,State Level,Any,27632,53.67
2023-24,D Pharmacy,CAP Round III,06504,"Yashoda Shikshan Prasarak mandal's Sojar College of Pharmacy, Khandvi, Barshi, Solapur",Solapur,Unaided,PWDOPEN,State Level,Any,27848,53.33
2023-24,D Pharmacy,CAP Round III,06504,"Yashoda Shikshan Prasarak mandal's Sojar College of Pharmacy, Khandvi, Barshi, Solapur",Solapur,Unaided,GSC,State Level,Any,34358,46.67
2023-24,D Pharmacy,CAP Round III,06504,"Yashoda Shikshan Prasarak mandal's Sojar College of Pharmacy, Khandvi, Barshi, Solapur",Solapur,Unaided,GST,State Level,Any,38427,42.67
2023-24,D Pharmacy,CAP Round III,06505,"Shri Vithal Education & Research Institute's, College of Pharmacy(Poly.), Pandharpur",Solapur,Unaided,GOPEN,State Level,Any,17350,64.67
2023-24,D Pharmacy,CAP Round III,06505,"Shri Vithal Education & Research Institute's, College of Pharmacy(Poly.), Pandharpur",Solapur,Unaided,GSC,State Level,Any,21977,59.67
2023-24,D Pharmacy,CAP Round III,06505,"Shri Vithal Education & Research Institute's, College of Pharmacy(Poly.), Pandharpur",Solapur,Unaided,EWS,Special,Any,16701,65.33
2023-24,D Pharmacy,CAP Round III,06505,"Shri Vithal Education & Research Institute's, College of Pharmacy(Poly.), Pandharpur",Solapur,Unaided,GST,State Level,Any,23829,57.67
2023-24,D Pharmacy,CAP Round III,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,GOPEN,State Level,Any,34373,46.67
2023-24,D Pharmacy,CAP Round III,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,GSC,State Level,Any,46028,35.67
2023-24,D Pharmacy,CAP Round III,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,LOPEN,State Level,Ladies,42712,38.67
2023-24,D Pharmacy,CAP Round III,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,EWS,Special,Any,35817,45.0
2023-24,D Pharmacy,CAP Round III,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,GNTA,State Level,Any,37572,43.33
2023-24,D Pharmacy,CAP Round III,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,GNTB,State Level,Any,43557,38.0
2023-24,D Pharmacy,CAP Round III,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,GOBC,State Level,Any,41109,40.0
2023-24,D Pharmacy,CAP Round III,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,LOPEN,State Level,Ladies,29445,51.67
2023-24,D Pharmacy,CAP Round III,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GST,State Level,Any,30302,51.0
2023-24,D Pharmacy,CAP Round III,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GNTD,State Level,Any,31257,49.67
2023-24,D Pharmacy,CAP Round III,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GOBC,State Level,Any,35070,46.0
2023-24,D Pharmacy,CAP Round III,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GOPEN,State Level,Any,39230,42.0
2023-24,D Pharmacy,CAP Round III,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LOPEN,State Level,Ladies,26636,54.67
2023-24,D Pharmacy,CAP Round III,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GOBC,State Level,Any,42814,38.67
2023-24,D Pharmacy,CAP Round III,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GOPEN,State Level,Any,36433,44.33
2023-24,D Pharmacy,CAP Round III,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,LOPEN,State Level,Ladies,37332,43.67
2023-24,D Pharmacy,CAP Round III,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,EWS,Special,Any,32505,48.33
2023-24,D Pharmacy,CAP Round III,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GNTC,State Level,Any,45437,36.33
2023-24,D Pharmacy,CAP Round III,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,LSC,State Level,Ladies,41765,39.67
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GOPEN,State Level,Any,40649,40.67
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LOPEN,State Level,Ladies,34884,46.0
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GST,State Level,Any,41331,40.0
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GNTA,State Level,Any,41716,39.67
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GNTB,State Level,Any,43042,38.67
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GNTD,State Level,Any,44040,37.67
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GOBC,State Level,Any,46104,35.67
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LSC,State Level,Ladies,41286,40.0
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LST,State Level,Ladies,41342,40.0
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LNTA,State Level,Ladies,42000,39.33
2023-24,D Pharmacy,CAP Round III,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LNTC,State Level,Ladies,43711,38.0
2023-24,D Pharmacy,CAP Round III,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GOPEN,State Level,Any,39619,41.67
2023-24,D Pharmacy,CAP Round III,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,LOPEN,State Level,Ladies,37184,43.67
2023-24,D Pharmacy,CAP Round III,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,EWS,Special,Any,40428,40.67
2023-24,D Pharmacy,CAP Round III,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,PWDOPEN,State Level,Any,41118,40.0
2023-24,D Pharmacy,CAP Round III,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GSC,State Level,Any,45122,36.67
2023-24,D Pharmacy,CAP Round III,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GOPEN,State Level,Any,36911,44.0
2023-24,D Pharmacy,CAP Round III,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,LOBC,State Level,Ladies,42738,38.67
2023-24,D Pharmacy,CAP Round III,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,EWS,Special,Any,38403,42.67
2023-24,D Pharmacy,CAP Round III,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,LOBC,State Level,Ladies,43497,38.0
2023-24,D Pharmacy,CAP Round III,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GST,State Level,Any,38317,42.67
2023-24,D Pharmacy,CAP Round III,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GOBC,State Level,Any,39553,41.67
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GOPEN,State Level,Any,14810,67.67
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GOBC,State Level,Any,20253,61.67
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LOPEN,State Level,Ladies,13813,68.67
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LSC,State Level,Ladies,26304,55.0
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LOBC,State Level,Ladies,19253,62.67
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,EWS,Special,Any,37179,43.67
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,TFWS,Special,Any,29576,51.67
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,PWDOPEN,State Level,Any,16136,66.0
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,DEFOPEN,State Level,Any,16469,65.67
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GST,State Level,Any,17821,64.0
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GNTD,State Level,Any,18661,63.33
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LST,State Level,Ladies,18406,63.33
2023-24,D Pharmacy,CAP Round III,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LNTB,State Level,Ladies,18462,63.33
2023-24,D Pharmacy,CAP Round III,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GOPEN,State Level,Any,20375,61.33
2023-24,D Pharmacy,CAP Round III,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GOBC,State Level,Any,46506,35.0
2023-24,D Pharmacy,CAP Round III,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,LSC,State Level,Ladies,28370,53.0
2023-24,D Pharmacy,CAP Round III,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,LNTC,State Level,Ladies,40358,40.67
2023-24,D Pharmacy,CAP Round III,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,LOBC,State Level,Ladies,36144,44.67
2023-24,D Pharmacy,CAP Round III,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GSC,State Level,Any,35028,46.0
2023-24,D Pharmacy,CAP Round III,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GST,State Level,Any,40160,41.0
2023-24,D Pharmacy,CAP Round III,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GNTA,State Level,Any,44139,37.67
2023-24,D Pharmacy,CAP Round III,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,LST,State Level,Ladies,41478,39.67
2023-24,D Pharmacy,CAP Round III,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,GOPEN,State Level,Any,40239,41.0
2023-24,D Pharmacy,CAP Round III,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,LOPEN,State Level,Ladies,43479,38.33
2023-24,D Pharmacy,CAP Round III,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,EWS,Special,Any,40511,40.67
2023-24,D Pharmacy,CAP Round III,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,PWDOPEN,State Level,Any,42664,39.0
2023-24,D Pharmacy,CAP Round III,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,DEFOPEN,State Level,Any,44329,37.33
2023-24,D Pharmacy,CAP Round III,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,GOPEN,State Level,Any,43877,38.0
2023-24,D Pharmacy,CAP Round III,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,EWS,Special,Any,5005,79.0
2023-24,D Pharmacy,CAP Round III,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,LNTD,State Level,Ladies,45875,35.67
2023-24,D Pharmacy,CAP Round III,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,GOPEN,State Level,Any,46515,35.0
2023-24,D Pharmacy,CAP Round III,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,LOPEN,State Level,Ladies,26697,54.67
2023-24,D Pharmacy,CAP Round III,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,TFWS,Special,Any,650,89.33
