Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,LNTD,State Level,Ladies,35571,45.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GOPEN,State Level,Any,33099,48.0
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GSC,State Level,Any,38760,42.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GNTA,State Level,Any,42197,39.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GNTB,State Level,Any,39822,41.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GNTC,State Level,Any,45733,36.0
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GNTD,State Level,Any,35136,45.67
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GOBC,State Level,Any,45167,36.67
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,LOPEN,State Level,Ladies,28784,52.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,LSC,State Level,Ladies,37531,43.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,LNTA,State Level,Ladies,33495,47.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,LNTC,State Level,Ladies,41891,39.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,LOBC,State Level,Ladies,37548,43.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,DEFOPEN,State Level,Any,29805,51.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,EWS,Special,Any,29858,51.33
2023-24,D Pharmacy,CAP Round I,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,TFWS,Special,Any,29124,52.0
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GOPEN,State Level,Any,2356,83.67
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GSC,State Level,Any,21359,60.33
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GNTA,State Level,Any,2848,82.67
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GNTB,State Level,Any,15634,66.67
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GNTC,State Level,Any,2409,83.67
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GNTD,State Level,Any,2364,83.67
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GOBC,State Level,Any,22842,58.67
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,LOPEN,State Level,Ladies,1152,87.0
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,LSC,State Level,Ladies,18419,63.33
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,LNTC,State Level,Ladies,2808,83.0
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,LOBC,State Level,Ladies,5440,78.33
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,EWS,Special,Any,6590,77.0
2023-24,D Pharmacy,CAP Round I,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,TFWS,Special,Any,2705,83.0
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GOPEN,State Level,Any,33178,47.67
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GSC,State Level,Any,38094,43.0
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GNTA,State Level,Any,44979,36.67
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GNTC,State Level,Any,35736,45.33
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GNTD,State Level,Any,39343,41.67
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GOBC,State Level,Any,46351,35.0
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,LOPEN,State Level,Ladies,24785,56.67
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,LSC,State Level,Ladies,35327,45.67
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,LNTA,State Level,Ladies,42134,39.33
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,LNTB,State Level,Ladies,37885,43.0
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,LOBC,State Level,Ladies,38214,42.67
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,PWDOPEN,State Level,Any,9748,73.0
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,DEFOPEN,State Level,Any,44603,37.0
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,EWS,Special,Any,35775,45.0
2023-24,D Pharmacy,CAP Round I,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,TFWS,Special,Any,30176,51.0
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GOPEN,State Level,Any,32601,48.33
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GSC,State Level,Any,44276,37.33
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GNTA,State Level,Any,35438,45.33
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GNTC,State Level,Any,36846,44.0
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GOBC,State Level,Any,46430,35.0
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,LOPEN,State Level,Ladies,24125,57.33
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,LSC,State Level,Ladies,38391,42.67
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,LNTB,State Level,Ladies,35854,45.0
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,LNTC,State Level,Ladies,35120,45.67
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,LOBC,State Level,Ladies,39123,42.0
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,EWS,Special,Any,33815,47.0
2023-24,D Pharmacy,CAP Round I,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,TFWS,Special,Any,24730,56.67
2023-24,D Pharmacy,CAP Round I,06827,"Mahadevrao Wandre Institute of Technology, Turkewadi",Kolhapur,Unaided,GOPEN,State Level,Any,46244,35.33
2023-24,D Pharmacy,CAP Round I,06827,"Mahadevrao Wandre Institute of Technology, Turkewadi",Kolhapur,Unaided,LOPEN,State Level,Ladies,45103,36.67
2023-24,D Pharmacy,CAP Round I,06827,"Mahadevrao Wandre Institute of Technology, Turkewadi",Kolhapur,Unaided,EWS,Special,Any,44272,37.33
2023-24,D Pharmacy,CAP Round I,06827,"Mahadevrao Wandre Institute of Technology, Turkewadi",Kolhapur,Unaided,TFWS,Special,Any,40076,41.0
2023-24,D Pharmacy,CAP Round I,06829,"Womens College of Pharmacy,Peth Vadgaon, Tq - Hatkanangale",Kolhapur,Unaided,LOPEN,State Level,Ladies,35315,45.67
2023-24,D Pharmacy,CAP Round I,06829,"Womens College of Pharmacy,Peth Vadgaon, Tq - Hatkanangale",Kolhapur,Unaided,LSC,State Level,Ladies,46427,35.0
2023-24,D Pharmacy,CAP Round I,06829,"Womens College of Pharmacy,Peth Vadgaon, Tq - Hatkanangale",Kolhapur,Unaided,LNTB,State Level,Ladies,38650,42.33
2023-24,D Pharmacy,CAP Round I,06829,"Womens College of Pharmacy,Peth Vadgaon, Tq - Hatkanangale",Kolhapur,Unaided,LNTC,State Level,Ladies,38368,42.67
2023-24,D Pharmacy,CAP Round I,06829,"Womens College of Pharmacy,Peth Vadgaon, Tq - Hatkanangale",Kolhapur,Unaided,LOBC,State Level,Ladies,45301,36.33
2023-24,D Pharmacy,CAP Round I,06829,"Womens College of Pharmacy,Peth Vadgaon, Tq - Hatkanangale",Kolhapur,Unaided,EWS,Special,Any,38626,42.33
2023-24,D Pharmacy,CAP Round I,06829,"Womens College of Pharmacy,Peth Vadgaon, Tq - Hatkanangale",Kolhapur,Unaided,TFWS,Special,Any,22934,58.67
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,GOPEN,State Level,Any,21633,60.0
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,GSC,State Level,Any,42240,39.33
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,GNTB,State Level,Any,30592,50.67
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,GNTC,State Level,Any,22250,59.33
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,GOBC,State Level,Any,43778,38.0
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,LOPEN,State Level,Ladies,14302,68.0
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,LSC,State Level,Ladies,29619,51.67
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,LNTC,State Level,Ladies,21935,59.67
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,LOBC,State Level,Ladies,40870,40.33
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,PWDOPEN,State Level,Any,2967,82.67
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,EWS,Special,Any,26286,55.0
2023-24,D Pharmacy,CAP Round I,06833,"Dattakala College of Pharmacy, Chincholi, Daund",Pune,Unaided,TFWS,Special,Any,24528,57.0
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GOPEN,State Level,Any,10715,72.0
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GSC,State Level,Any,18007,64.0
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GNTA,State Level,Any,15714,66.33
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GNTC,State Level,Any,14924,67.33
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GNTD,State Level,Any,34866,46.0
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GOBC,State Level,Any,13813,68.67
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LOPEN,State Level,Ladies,7220,76.0
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LSC,State Level,Ladies,13809,68.67
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LST,State Level,Ladies,44439,37.33
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LNTA,State Level,Ladies,15666,66.67
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LNTB,State Level,Ladies,21755,60.0
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LOBC,State Level,Ladies,11830,70.67
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,PWDOPEN,State Level,Any,19938,62.0
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,DEFOPEN,State Level,Any,37093,44.0
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,EWS,Special,Any,18026,64.0
2023-24,D Pharmacy,CAP Round I,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,TFWS,Special,Any,14663,67.67
2023-24,D Pharmacy,CAP Round I,06879,"Loknete Shri. Dadapatil Pharate College of Pharmacy, At Post Manadavgan Pharata, Tal.Shirur, Dist. Pune",Pune,Unaided,GOPEN,State Level,Any,24281,57.33
2023-24,D Pharmacy,CAP Round I,06879,"Loknete Shri. Dadapatil Pharate College of Pharmacy, At Post Manadavgan Pharata, Tal.Shirur, Dist. Pune",Pune,Unaided,GSC,State Level,Any,36419,44.67
2023-24,D Pharmacy,CAP Round I,06879,"Loknete Shri. Dadapatil Pharate College of Pharmacy, At Post Manadavgan Pharata, Tal.Shirur, Dist. Pune",Pune,Unaided,GNTC,State Level,Any,27958,53.33
2023-24,D Pharmacy,CAP Round I,06879,"Loknete Shri. Dadapatil Pharate College of Pharmacy, At Post Manadavgan Pharata, Tal.Shirur, Dist. Pune",Pune,Unaided,GOBC,State Level,Any,46258,35.33
2023-24,D Pharmacy,CAP Round I,06879,"Loknete Shri. Dadapatil Pharate College of Pharmacy, At Post Manadavgan Pharata, Tal.Shirur, Dist. Pune",Pune,Unaided,LOPEN,State Level,Ladies,31571,49.33
2023-24,D Pharmacy,CAP Round I,06879,"Loknete Shri. Dadapatil Pharate College of Pharmacy, At Post Manadavgan Pharata, Tal.Shirur, Dist. Pune",Pune,Unaided,LSC,State Level,Ladies,42861,38.67
2023-24,D Pharmacy,CAP Round I,06879,"Loknete Shri. Dadapatil Pharate College of Pharmacy, At Post Manadavgan Pharata, Tal.Shirur, Dist. Pune",Pune,Unaided,LOBC,State Level,Ladies,40469,40.67
2023-24,D Pharmacy,CAP Round I,06879,"Loknete Shri. Dadapatil Pharate College of Pharmacy, At Post Manadavgan Pharata, Tal.Shirur, Dist. Pune",Pune,Unaided,EWS,Special,Any,34796,46.0
2023-24,D Pharmacy,CAP Round I,06879,"Loknete Shri. Dadapatil Pharate College of Pharmacy, At Post Manadavgan Pharata, Tal.Shirur, Dist. Pune",Pune,Unaided,TFWS,Special,Any,29422,51.67
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GOPEN,State Level,Any,17820,64.0
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GSC,State Level,Any,30672,50.33
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GNTA,State Level,Any,21484,60.33
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GNTB,State Level,Any,23985,57.67
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GNTC,State Level,Any,19401,62.33
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GOBC,State Level,Any,41642,39.67
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,LOPEN,State Level,Ladies,16728,65.33
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,LSC,State Level,Ladies,30178,51.0
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,LNTC,State Level,Ladies,18232,63.67
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,LOBC,State Level,Ladies,36785,44.0
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,PWDOPEN,State Level,Any,40328,41.0
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,DEFOPEN,State Level,Any,26637,54.67
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,EWS,Special,Any,35521,45.33
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,TFWS,Special,Any,7640,75.67
2023-24,D Pharmacy,CAP Round I,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,LNTB,State Level,Ladies,45677,36.0
2023-24,D Pharmacy,CAP Round I,06887,"Mahalaxmi Institute of Pharmacy, Raigaon, Dist.Satara",Satara,Unaided,GOPEN,State Level,Any,43556,38.0
2023-24,D Pharmacy,CAP Round I,06887,"Mahalaxmi Institute of Pharmacy, Raigaon, Dist.Satara",Satara,Unaided,GNTB,State Level,Any,43838,38.0
2023-24,D Pharmacy,CAP Round I,06887,"Mahalaxmi Institute of Pharmacy, Raigaon, Dist.Satara",Satara,Unaided,GNTC,State Level,Any,43896,37.67
2023-24,D Pharmacy,CAP Round I,06887,"Mahalaxmi Institute of Pharmacy, Raigaon, Dist.Satara",Satara,Unaided,GOBC,State Level,Any,44055,37.67
2023-24,D Pharmacy,CAP Round I,06887,"Mahalaxmi Institute of Pharmacy, Raigaon, Dist.Satara",Satara,Unaided,LOPEN,State Level,Ladies,41620,39.67
2023-24,D Pharmacy,CAP Round I,06887,"Mahalaxmi Institute of Pharmacy, Raigaon, Dist.Satara",Satara,Unaided,LSC,State Level,Ladies,46017,35.67
2023-24,D Pharmacy,CAP Round I,06887,"Mahalaxmi Institute of Pharmacy, Raigaon, Dist.Satara",Satara,Unaided,LNTA,State Level,Ladies,43828,38.0
2023-24,D Pharmacy,CAP Round I,06887,"Mahalaxmi Institute of Pharmacy, Raigaon, Dist.Satara",Satara,Unaided,EWS,Special,Any,42599,39.0
2023-24,D Pharmacy,CAP Round I,06887,"Mahalaxmi Institute of Pharmacy, Raigaon, Dist.Satara",Satara,Unaided,TFWS,Special,Any,31193,50.0
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,GOPEN,State Level,Any,29000,52.33
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,GSC,State Level,Any,39663,41.33
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,GNTA,State Level,Any,39860,41.33
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,GNTB,State Level,Any,37897,43.0
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,GNTC,State Level,Any,30100,51.0
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,GOBC,State Level,Any,44247,37.33
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,LOPEN,State Level,Ladies,27814,53.33
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,LSC,State Level,Ladies,38369,42.67
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,LNTC,State Level,Ladies,29170,52.0
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,LOBC,State Level,Ladies,43657,38.0
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,DEFOPEN,State Level,Any,41591,39.67
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,EWS,Special,Any,28096,53.0
2023-24,D Pharmacy,CAP Round I,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,TFWS,Special,Any,20969,60.67
2023-24,D Pharmacy,CAP Round I,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GOPEN,State Level,Any,35982,45.0
2023-24,D Pharmacy,CAP Round I,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GSC,State Level,Any,44410,37.33
2023-24,D Pharmacy,CAP Round I,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GNTB,State Level,Any,38899,42.33
2023-24,D Pharmacy,CAP Round I,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GNTC,State Level,Any,38399,42.67
