Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,GNTD,State Level,Any,30737,43.67
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,LST,State Level,Ladies,25799,49.67
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,LNTA,State Level,Ladies,27216,48.0
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,LOPEN,State Level,Ladies,28489,46.33
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,PWDOPEN,State Level,Any,26479,49.0
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GSC,State Level,Any,28820,46.0
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GST,State Level,Any,30329,44.0
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GNTA,State Level,Any,31386,42.67
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GNTB,State Level,Any,33533,40.0
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GNTD,State Level,Any,34521,39.0
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,GOBC,State Level,Any,35925,37.0
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,LST,State Level,Ladies,31008,43.33
2024-25,D Pharmacy,CAP Round II,06905,"Navsahyadri Institute of Pharmacy, Naigaon( Nasarapur), Pune",Pune,Unaided,LNTB,State Level,Ladies,34272,39.33
2024-25,D Pharmacy,CAP Round II,06907,"Sarogini College of Pharmacy, Kolhapur",Kolhapur,Unaided,GOPEN,State Level,Any,33033,40.67
2024-25,D Pharmacy,CAP Round II,06907,"Sarogini College of Pharmacy, Kolhapur",Kolhapur,Unaided,LSC,State Level,Ladies,30150,44.33
2024-25,D Pharmacy,CAP Round II,06907,"Sarogini College of Pharmacy, Kolhapur",Kolhapur,Unaided,LOBC,State Level,Ladies,35535,37.67
2024-25,D Pharmacy,CAP Round II,06907,"Sarogini College of Pharmacy, Kolhapur",Kolhapur,Unaided,PWDOPEN,State Level,Any,33407,40.33
2024-25,D Pharmacy,CAP Round II,06907,"Sarogini College of Pharmacy, Kolhapur",Kolhapur,Unaided,DEFOPEN,State Level,Any,33827,39.67
2024-25,D Pharmacy,CAP Round II,06909,"Y.D. Mane Institute of Pharmacy, Kagal, Kolhapur",Kolhapur,Unaided,GOPEN,State Level,Any,30007,44.33
2024-25,D Pharmacy,CAP Round II,06909,"Y.D. Mane Institute of Pharmacy, Kagal, Kolhapur",Kolhapur,Unaided,GSC,State Level,Any,35425,37.67
2024-25,D Pharmacy,CAP Round II,06909,"Y.D. Mane Institute of Pharmacy, Kagal, Kolhapur",Kolhapur,Unaided,LOPEN,State Level,Ladies,20449,56.67
2024-25,D Pharmacy,CAP Round II,06909,"Y.D. Mane Institute of Pharmacy, Kagal, Kolhapur",Kolhapur,Unaided,LSC,State Level,Ladies,35157,38.0
2024-25,D Pharmacy,CAP Round II,06909,"Y.D. Mane Institute of Pharmacy, Kagal, Kolhapur",Kolhapur,Unaided,LNTB,State Level,Ladies,31093,43.33
2024-25,D Pharmacy,CAP Round II,06909,"Y.D. Mane Institute of Pharmacy, Kagal, Kolhapur",Kolhapur,Unaided,PWDOPEN,State Level,Any,30639,43.67
2024-25,D Pharmacy,CAP Round II,06909,"Y.D. Mane Institute of Pharmacy, Kagal, Kolhapur",Kolhapur,Unaided,DEFOPEN,State Level,Any,31712,42.33
2024-25,D Pharmacy,CAP Round II,06909,"Y.D. Mane Institute of Pharmacy, Kagal, Kolhapur",Kolhapur,Unaided,GST,State Level,Any,33736,40.0
2024-25,D Pharmacy,CAP Round II,06909,"Y.D. Mane Institute of Pharmacy, Kagal, Kolhapur",Kolhapur,Unaided,LST,State Level,Ladies,36120,36.67
2024-25,D Pharmacy,CAP Round II,06910,"Samarth Institute of Pharmacy, Belhe , Junnar",Pune,Unaided,PWDOPEN,State Level,Any,32406,41.67
2024-25,D Pharmacy,CAP Round II,06910,"Samarth Institute of Pharmacy, Belhe , Junnar",Pune,Unaided,DEFOPEN,State Level,Any,32430,41.67
2024-25,D Pharmacy,CAP Round II,06910,"Samarth Institute of Pharmacy, Belhe , Junnar",Pune,Unaided,GSC,State Level,Any,34953,38.33
2024-25,D Pharmacy,CAP Round II,06910,"Samarth Institute of Pharmacy, Belhe , Junnar",Pune,Unaided,LSC,State Level,Ladies,35420,37.67
2024-25,D Pharmacy,CAP Round II,06911,"Zadbuke Institute of Pharmacy, Puri",Pune,Unaided,GOPEN,State Level,Any,32478,41.33
2024-25,D Pharmacy,CAP Round II,06911,"Zadbuke Institute of Pharmacy, Puri",Pune,Unaided,PWDOPEN,State Level,Any,35415,37.67
2024-25,D Pharmacy,CAP Round II,06911,"Zadbuke Institute of Pharmacy, Puri",Pune,Unaided,DEFOPEN,State Level,Any,35657,37.33
2024-25,D Pharmacy,CAP Round II,06911,"Zadbuke Institute of Pharmacy, Puri",Pune,Unaided,GSC,State Level,Any,36225,36.33
2024-25,D Pharmacy,CAP Round II,06911,"Zadbuke Institute of Pharmacy, Puri",Pune,Unaided,LSC,State Level,Ladies,36682,35.0
2024-25,D Pharmacy,CAP Round II,06914,"Institute of Pharmaceutical Science & Research for Girls, (Bhigwan), Daund",Pune,Unaided,PWDOPEN,State Level,Any,3663,80.33
2024-25,D Pharmacy,CAP Round II,06914,"Institute of Pharmaceutical Science & Research for Girls, (Bhigwan), Daund",Pune,Unaided,DEFOPEN,State Level,Any,20431,56.67
2024-25,D Pharmacy,CAP Round II,06914,"Institute of Pharmaceutical Science & Research for Girls, (Bhigwan), Daund",Pune,Unaided,LSC,State Level,Ladies,35816,37.0
2024-25,D Pharmacy,CAP Round II,06915,"Dnyanvilas College of Pharmacy, Dudulgaon Tal Haveli Dist Pune",Pune,Unaided,GOPEN,State Level,Any,33904,39.67
2024-25,D Pharmacy,CAP Round II,06915,"Dnyanvilas College of Pharmacy, Dudulgaon Tal Haveli Dist Pune",Pune,Unaided,GNTD,State Level,Any,34332,39.33
2024-25,D Pharmacy,CAP Round II,06915,"Dnyanvilas College of Pharmacy, Dudulgaon Tal Haveli Dist Pune",Pune,Unaided,LOPEN,State Level,Ladies,35523,37.67
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,GOPEN,State Level,Any,20201,57.0
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,GSC,State Level,Any,27906,47.0
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,GNTC,State Level,Any,25333,50.33
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,LOPEN,State Level,Ladies,15719,63.0
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,LSC,State Level,Ladies,25113,50.67
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,LNTC,State Level,Ladies,21551,55.33
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,PWDOPEN,State Level,Any,22226,54.33
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,DEFOPEN,State Level,Any,25331,50.33
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,GSC,State Level,Any,27436,47.67
2024-25,D Pharmacy,CAP Round II,06918,"Jijamata College of Pharmacy, Sarati",Nashik,Unaided,GST,State Level,Any,34392,39.0
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,GOPEN,State Level,Any,17439,60.67
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,GNTC,State Level,Any,19298,58.33
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,LOPEN,State Level,Ladies,16567,62.0
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,TFWS,Special,Any,24978,51.0
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,PWDOPEN,State Level,Any,21810,55.0
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,DEFOPEN,State Level,Any,25156,50.67
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,GST,State Level,Any,25543,50.0
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,GNTD,State Level,Any,27186,48.0
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,GOBC,State Level,Any,27991,47.0
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,GSEBC,State Level,Any,29216,45.33
2024-25,D Pharmacy,CAP Round II,06923,"Padmini College of Pharmacy, Atpadi, Sangli",Sangli,Unaided,LST,State Level,Ladies,27173,48.0
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,GOPEN,State Level,Any,22269,54.33
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,GNTC,State Level,Any,23014,53.33
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,GSEBC,State Level,Any,24379,51.67
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,LOPEN,State Level,Ladies,17175,61.0
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,LOBC,State Level,Ladies,35615,37.33
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,PWDOPEN,State Level,Any,26212,49.33
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,DEFOPEN,State Level,Any,26467,49.0
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,GSC,State Level,Any,27457,47.67
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,GST,State Level,Any,31764,42.33
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,GOBC,State Level,Any,35668,37.33
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,LST,State Level,Ladies,33572,40.0
2024-25,D Pharmacy,CAP Round II,06930,"Delonix Society's Baramati College Of Pharmacy, Barhanpur",Amravati,Unaided,LNTD,State Level,Ladies,34698,38.67
2024-25,D Pharmacy,CAP Round II,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,GOPEN,State Level,Any,35163,38.0
2024-25,D Pharmacy,CAP Round II,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,GSC,State Level,Any,36646,35.33
2024-25,D Pharmacy,CAP Round II,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,LOPEN,State Level,Ladies,32012,42.0
2024-25,D Pharmacy,CAP Round II,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,LNTC,State Level,Ladies,34655,38.67
2024-25,D Pharmacy,CAP Round II,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,PWDOPEN,State Level,Any,35642,37.33
2024-25,D Pharmacy,CAP Round II,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,DEFOPEN,State Level,Any,35731,37.33
2024-25,D Pharmacy,CAP Round II,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,GSC,State Level,Any,35763,37.33
2024-25,D Pharmacy,CAP Round II,06932,Dr Bapuji Salunkhe Institute Of Pharmacy Miraj,Sangli,Unaided,GST,State Level,Any,36724,35.0
2024-25,D Pharmacy,CAP Round II,06933,"Sarsam College Of Pharmacy, Palshiwadi",Pune,Unaided,GOPEN,State Level,Any,30646,43.67
2024-25,D Pharmacy,CAP Round II,06933,"Sarsam College Of Pharmacy, Palshiwadi",Pune,Unaided,LSC,State Level,Ladies,8888,72.33
2024-25,D Pharmacy,CAP Round II,06933,"Sarsam College Of Pharmacy, Palshiwadi",Pune,Unaided,TFWS,Special,Any,33429,40.33
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,GOPEN,State Level,Any,27834,47.33
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,GSC,State Level,Any,32973,41.0
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,LOPEN,State Level,Ladies,24612,51.33
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,LSC,State Level,Ladies,33445,40.33
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,TFWS,Special,Any,30689,43.67
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,PWDOPEN,State Level,Any,30157,44.33
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,DEFOPEN,State Level,Any,30217,44.33
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,GST,State Level,Any,31471,42.67
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,GNTA,State Level,Any,32661,41.33
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,LST,State Level,Ladies,31750,42.33
2024-25,D Pharmacy,CAP Round II,06934,Pune District Education Associations College Of Pharmacy Hadapsar Pune,Pune,Unaided,LNTA,State Level,Ladies,33896,39.67
2024-25,D Pharmacy,CAP Round II,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,GOPEN,State Level,Any,23418,53.0
2024-25,D Pharmacy,CAP Round II,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,GOBC,State Level,Any,32472,41.33
2024-25,D Pharmacy,CAP Round II,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,LOBC,State Level,Ladies,26121,49.33
2024-25,D Pharmacy,CAP Round II,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,EWS,Special,Any,27600,47.67
2024-25,D Pharmacy,CAP Round II,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,PWDOPEN,State Level,Any,25546,50.0
2024-25,D Pharmacy,CAP Round II,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,DEFOPEN,State Level,Any,25959,49.67
2024-25,D Pharmacy,CAP Round II,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,GSC,State Level,Any,33106,40.67
2024-25,D Pharmacy,CAP Round II,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,GST,State Level,Any,36347,36.0
2024-25,D Pharmacy,CAP Round II,06935,"Lokmangal College Of Pharmacy, Wadala",Mumbai,Unaided,LSC,State Level,Ladies,33670,40.0
2024-25,D Pharmacy,CAP Round II,06936,Krishna Foundations Jaywant Institute Of Pharmacy Wathar Tal Karad.,Satara,Unaided,GOPEN,State Level,Any,15057,64.0
2024-25,D Pharmacy,CAP Round II,06936,Krishna Foundations Jaywant Institute Of Pharmacy Wathar Tal Karad.,Satara,Unaided,GNTC,State Level,Any,35901,37.0
2024-25,D Pharmacy,CAP Round II,06936,Krishna Foundations Jaywant Institute Of Pharmacy Wathar Tal Karad.,Satara,Unaided,LOBC,State Level,Ladies,35842,37.0
2024-25,D Pharmacy,CAP Round II,06936,Krishna Foundations Jaywant Institute Of Pharmacy Wathar Tal Karad.,Satara,Unaided,PWDOPEN,State Level,Any,21786,55.0
2024-25,D Pharmacy,CAP Round II,06936,Krishna Foundations Jaywant Institute Of Pharmacy Wathar Tal Karad.,Satara,Unaided,DEFOPEN,State Level,Any,35711,37.33
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,GOPEN,State Level,Any,22637,54.0
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,GSC,State Level,Any,34138,39.33
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,GNTC,State Level,Any,25174,50.67
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,GSEBC,State Level,Any,32213,41.67
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,LOPEN,State Level,Ladies,9192,72.0
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,LSC,State Level,Ladies,21994,54.67
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,LSEBC,State Level,Ladies,26368,49.0
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,PWDOPEN,State Level,Any,23111,53.33
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,DEFOPEN,State Level,Any,25630,50.0
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,GSC,State Level,Any,27548,47.67
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,GST,State Level,Any,34407,39.0
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,GNTA,State Level,Any,36563,35.33
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,LST,State Level,Ladies,35204,38.0
2024-25,D Pharmacy,CAP Round II,06937,"Fabtech College Of Pharmacy, Sangola",Solapur,Unaided,LNTA,State Level,Ladies,36699,35.0
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,GOPEN,State Level,Any,16176,62.33
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,GSC,State Level,Any,27152,48.0
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,GOBC,State Level,Any,34246,39.33
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,GSEBC,State Level,Any,24764,51.0
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,LOPEN,State Level,Ladies,15900,63.0
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,DEFOPEN,State Level,Any,17657,60.33
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,GSC,State Level,Any,20049,57.33
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,GST,State Level,Any,21189,55.67
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,GNTD,State Level,Any,25302,50.33
2024-25,D Pharmacy,CAP Round II,06942,"School of Pharmacy and Research Centre, Baramati",Pune,Unaided,LST,State Level,Ladies,22541,54.0
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,GOPEN,State Level,Any,14243,65.0
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,GNTC,State Level,Any,17410,60.67
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,LOBC,State Level,Ladies,14963,64.0
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,TFWS,Special,Any,27376,47.67
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,PWDOPEN,State Level,Any,16431,62.0
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,GSC,State Level,Any,22303,54.33
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,GST,State Level,Any,25413,50.33
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,GNTA,State Level,Any,27724,47.33
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,GNTB,State Level,Any,30940,43.33
2024-25,D Pharmacy,CAP Round II,06943,"Vidya Niketan College Of Pharmacy, Lakhewadi",Pune,Unaided,LST,State Level,Ladies,26640,48.67
2024-25,D Pharmacy,CAP Round II,06951,Mandesh Institute Of Pharmaceutical Science And Research Centre Mhaswad,Satara,Unaided,GOPEN,State Level,Any,31642,42.33
2024-25,D Pharmacy,CAP Round II,06951,Mandesh Institute Of Pharmaceutical Science And Research Centre Mhaswad,Satara,Unaided,GSC,State Level,Any,33282,40.33
2024-25,D Pharmacy,CAP Round II,06951,Mandesh Institute Of Pharmaceutical Science And Research Centre Mhaswad,Satara,Unaided,GNTC,State Level,Any,32523,41.33
2024-25,D Pharmacy,CAP Round II,06951,Mandesh Institute Of Pharmaceutical Science And Research Centre Mhaswad,Satara,Unaided,LOPEN,State Level,Ladies,20486,56.67
2024-25,D Pharmacy,CAP Round II,06951,Mandesh Institute Of Pharmaceutical Science And Research Centre Mhaswad,Satara,Unaided,LSC,State Level,Ladies,31660,42.33
2024-25,D Pharmacy,CAP Round II,06951,Mandesh Institute Of Pharmaceutical Science And Research Centre Mhaswad,Satara,Unaided,LNTC,State Level,Ladies,21275,55.67
